code,abund.correlation,species.trend,trend.at.highest.predictions,trend.at.best.nfj.data,filename,n.data,run,nlabel,common,label
HESSAS,0.6462,-0.0336703248452521,-0.0326808508947067,-0.0341880325050941,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/HESSAS-full-run-only-NFJ-V1.html,4388,NFJ,(N = 4388),Indian Skipper,HESSAS: Indian Skipper
HESVIR,0.9985,-0.0300318112519992,-0.0289587091916248,-0.0298661707551742,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/HESVIR-full-run-only-NFJ-V1.html,868,NFJ,(N = 868),NA,HESVIR: NA
HYLPHY,0.9659,0.00239877028218076,0.00322317681131024,0.0025328631925392,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/HYLPHY-full-run-only-NFJ-V1.html,1861,NFJ,(N = 1861),Fiery Skipper,HYLPHY: Fiery Skipper
JUNCOE,0.8333,-0.00998115042532552,-0.00888939481359508,-0.00938256554596117,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/JUNCOE-full-run-only-NFJ-V1.html,2408,NFJ,(N = 2408),Common Buckeye,JUNCOE: Common Buckeye
LEPMAR,0.82,-0.0273874667164897,-0.0266690830160297,-0.0267778466334375,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LEPMAR-full-run-only-NFJ-V1.html,2493,NFJ,(N = 2493),Marine Blue,LEPMAR: Marine Blue
LERACC,0.7507,0.0201775687960054,0.0214817503034256,0.0204046712792499,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LERACC-full-run-only-NFJ-V1.html,2443,NFJ,(N = 2443),Clouded Skipper,LERACC: Clouded Skipper
LEROEUF,0.8966,-0.0183158466965186,-0.0174309207418961,-0.0174626272879409,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LEROEUF-full-run-only-NFJ-V1.html,5165,NFJ,(N = 5165),Eufala Skipper,LEROEUF: Eufala Skipper
LIBCAR,0.522,0.00172273178700544,0.00314997965673847,0.0018776561461828,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LIBCAR-full-run-only-NFJ-V1.html,9467,NFJ,(N = 9467),American Snout,LIBCAR: American Snout
LIMARC,0.9693,-0.013566316975289,-0.0127789124673967,-0.0134448766642362,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LIMARC-full-run-only-NFJ-V1.html,10402,NFJ,(N = 10402),Viceroy,LIMARC: Viceroy
LIMART,0.9994,-0.0394847213210104,-0.0390848478243441,-0.0393949014365735,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LIMART-full-run-only-NFJ-V1.html,9386,NFJ,(N = 9386),Red-spotted Purple/White Admiral,LIMART: Red-spotted Purple/White Admiral
LIMLOR,0.9593,0.0138884536037049,0.0144075329498143,0.0139236320349931,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LIMLOR-full-run-only-NFJ-V1.html,1394,NFJ,(N = 1394),Lorquin's Admiral,LIMLOR: Lorquin's Admiral
LIMWEI,0.7762,-0.0101198941719055,-0.00844356200962881,-0.0106351887544859,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LIMWEI-full-run-only-NFJ-V1.html,897,NFJ,(N = 897),Weidemeyer's Admiral,LIMWEI: Weidemeyer's Admiral
LYCAARO,0.9992,-0.051902409202752,-0.0513235744124894,-0.0520126847945504,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAARO-full-run-only-NFJ-V1.html,1202,NFJ,(N = 1202),Tailed Copper,LYCAARO: Tailed Copper
LYCACUP,0.9976,-0.0342474439971836,-0.033060231583629,-0.0337606545105023,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCACUP-full-run-only-NFJ-V1.html,916,NFJ,(N = 916),Lustrous Copper,LYCACUP: Lustrous Copper
LYCADIO,0.6658,-0.0212220931490086,-0.02079557539546,-0.0208353005583004,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCADIO-full-run-only-NFJ-V1.html,2597,NFJ,(N = 2597),NA,LYCADIO: NA
LYCADOR,0.9343,-0.057465060633894303,-0.0566129624490055,-0.0580676670875003,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCADOR-full-run-only-NFJ-V1.html,2912,NFJ,(N = 2912),NA,LYCADOR: NA
LYCAEDI,0.9934,0.0116804557579421,0.0128517631164109,0.012061286641386,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAEDI-full-run-only-NFJ-V1.html,959,NFJ,(N = 959),Edith's Copper,LYCAEDI: Edith's Copper
LYCAEPI,0.9983,-0.00698496376958273,-0.00535450114527958,-0.0089067197669555,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAEPI-full-run-only-NFJ-V1.html,4212,NFJ,(N = 4212),Bog Copper,LYCAEPI: Bog Copper
LYCAGOR,0.978,-0.013806475413901,-0.0130308004555626,-0.0144987382409864,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAGOR-full-run-only-NFJ-V1.html,811,NFJ,(N = 811),Gorgon Copper,LYCAGOR: Gorgon Copper
LYCAHEL,0.9573,-0.0396431758208836,-0.0390494498329947,-0.0397528300564249,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAHEL-full-run-only-NFJ-V1.html,4329,NFJ,(N = 4329),Purplish Copper,LYCAHEL: Purplish Copper
LYCAHET,0.8525,-0.0270916346761226,-0.0261690581643705,-0.0288659384004581,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAHET-full-run-only-NFJ-V1.html,1531,NFJ,(N = 1531),Blue Copper,LYCAHET: Blue Copper
LYCAHYL,0.9256,-0.0252647075221715,-0.024147999178723,-0.0249159690563748,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAHYL-full-run-only-NFJ-V1.html,6331,NFJ,(N = 6331),Bronze Copper,LYCAHYL: Bronze Copper
LYCAMAR,0.9397,-0.0136383113217571,-0.0126027498083054,-0.0149859562160045,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAMAR-full-run-only-NFJ-V1.html,703,NFJ,(N = 703),Mariposa Copper,LYCAMAR: Mariposa Copper
LYCANIV,0.9882,-0.0124757405886794,-0.0118200988516883,-0.0120984629500265,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCANIV-full-run-only-NFJ-V1.html,796,NFJ,(N = 796),Lilac-bordered Copper,LYCANIV: Lilac-bordered Copper
LYCAPHL,0.905,-0.0361728447792366,-0.0347081446618187,-0.0353849876228553,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAPHL-full-run-only-NFJ-V1.html,6403,NFJ,(N = 6403),American Copper,LYCAPHL: American Copper
LYCARUB,0.9857,-0.0615788265725797,-0.0609856606452737,-0.0616914125484762,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCARUB-full-run-only-NFJ-V1.html,1264,NFJ,(N = 1264),Ruddy Copper,LYCARUB: Ruddy Copper
LYCAXAN,0.9989,-0.0605146215421091,-0.0600561115790264,-0.0601570479317872,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCAXAN-full-run-only-NFJ-V1.html,1873,NFJ,(N = 1873),Great Copper,LYCAXAN: Great Copper
LYCIDA,0.987,0.0182765242533271,0.0188982655715506,0.0101967662723531,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCIDA-full-run-only-NFJ-V1.html,2198,NFJ,(N = 2198),Northern Blue,LYCIDA: Northern Blue
LYCMEL,0.939,-0.0400064144841432,-0.0395214178848105,-0.0397693015648322,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/LYCMEL-full-run-only-NFJ-V1.html,5437,NFJ,(N = 5437),Melissa/Karner Blue,LYCMEL: Melissa/Karner Blue
MEGICYM,0.8979,-0.0240315726551635,-0.0230632411937268,-0.0242129434432579,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/MEGICYM-full-run-only-NFJ-V1.html,8898,NFJ,(N = 8898),Little Wood-Satyr,MEGICYM: Little Wood-Satyr
NASLHE,0.8819,-0.0119864633692469,-0.011097899904269,-0.011926562261265,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/NASLHE-full-run-only-NFJ-V1.html,5966,NFJ,(N = 5966),Swarthy Skipper,NASLHE: Swarthy Skipper
NATIOL,0.7003,0.0330460180422093,0.0335107604751146,0.033293247168631,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/NATIOL-full-run-only-NFJ-V1.html,7529,NFJ,(N = 7529),Dainty Sulphur,NATIOL: Dainty Sulphur
NEOPMEN,0.9224,-0.0236070193502263,-0.0223707151459855,-0.0258638701451747,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/NEOPMEN-full-run-only-NFJ-V1.html,1367,NFJ,(N = 1367),Pine White,NEOPMEN: Pine White
NYMANT,0.7433,-0.0305305859562554,-0.0300286804999303,-0.0307707349930561,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/NYMANT-full-run-only-NFJ-V1.html,10969,NFJ,(N = 10969),Mourning Cloak,NYMANT: Mourning Cloak
NYMCAL,0.9505,0.0456115536400978,0.0461969255198413,0.0449382204142014,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/NYMCAL-full-run-only-NFJ-V1.html,1994,NFJ,(N = 1994),California Tortoiseshell,NYMCAL: California Tortoiseshell
NYMMIL,0.9093,-0.0697651195629294,-0.0693625688531965,-0.0693780144326564,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/NYMMIL-full-run-only-NFJ-V1.html,7338,NFJ,(N = 7338),Milbert's Tortoiseshell,NYMMIL: Milbert's Tortoiseshell
NYMVAU,0.9911,-0.0499775823198556,-0.0494961942479554,-0.0496568798791366,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/NYMVAU-full-run-only-NFJ-V1.html,4884,NFJ,(N = 4884),Compton Tortoiseshell,NYMVAU: Compton Tortoiseshell
OARGAR,0.8375,-0.0291793376892302,-0.0278904405290961,-0.0288585549299163,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/OARGAR-full-run-only-NFJ-V1.html,788,NFJ,(N = 788),NA,OARGAR: NA
OCHAGR,0.9749,0.00636481576858843,0.0071031685254348,0.00626846993808659,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/OCHAGR-full-run-only-NFJ-V1.html,812,NFJ,(N = 812),Rural Skipper,OCHAGR: Rural Skipper
OCHSYL,0.7911,-0.0273410735662254,-0.0269019551050944,-0.0275641668486505,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/OCHSYL-full-run-only-NFJ-V1.html,1767,NFJ,(N = 1767),Woodland Skipper,OCHSYL: Woodland Skipper
OENCHR,0.7335,-0.0364912335567006,-0.0358317059043034,-0.0377682049631769,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/OENCHR-full-run-only-NFJ-V1.html,1959,NFJ,(N = 1959),Chryxus Arctic,OENCHR: Chryxus Arctic
OENNEV,0.9383,0.00822246648984869,0.00884837689677687,0.00769726864422501,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/OENNEV-full-run-only-NFJ-V1.html,512,NFJ,(N = 512),NA,OENNEV: NA
PANOCO,0.9796,0.0654799976429362,0.0665311998930951,0.0653732558932981,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PANOCO-full-run-only-NFJ-V1.html,7170,NFJ,(N = 7170),Ocola Skipper,PANOCO: Ocola Skipper
PAPCAN,0.9262,0.0327778263352809,0.0336682692389942,0.0314069746433672,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPCAN-full-run-only-NFJ-V1.html,3486,NFJ,(N = 3486),Canadian Tiger Swallowtail,PAPCAN: Canadian Tiger Swallowtail
PAPCRE,0.9746,0.029509633809935,0.0306394119382418,0.0305892687847068,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPCRE-full-run-only-NFJ-V1.html,3792,NFJ,(N = 3792),Western/Giant Swallowtail,PAPCRE: Western/Giant Swallowtail
PAPEUR,0.9598,0.0100983557800205,0.0104886409157028,0.0101190611431918,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPEUR-full-run-only-NFJ-V1.html,1715,NFJ,(N = 1715),Pale Swallowtail,PAPEUR: Pale Swallowtail
PAPGLA,0.8126,0.00675245344695242,0.00723864913661609,0.00714039838202186,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPGLA-full-run-only-NFJ-V1.html,8749,NFJ,(N = 8749),Eastern Tiger Swallowtail,PAPGLA: Eastern Tiger Swallowtail
PAPIND,0.8447,-0.0193070007908882,-0.0187077447824301,-0.0197998198283489,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPIND-full-run-only-NFJ-V1.html,1551,NFJ,(N = 1551),Indra Swallowtail,PAPIND: Indra Swallowtail
PAPMUL,0.9511,0.00263060675055676,0.00325891973154357,0.00297014726561529,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPMUL-full-run-only-NFJ-V1.html,2625,NFJ,(N = 2625),Two-tailed Swallowtail,PAPMUL: Two-tailed Swallowtail
PAPPOL,0.8297,7.3340572324648e-4,0.00129423798218786,8.8054616478777e-4,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPPOL-full-run-only-NFJ-V1.html,9926,NFJ,(N = 9926),Black Swallowtail,PAPPOL: Black Swallowtail
PAPRUT,0.9382,0.0111928822048316,0.0118735462939292,0.01138465553608,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPRUT-full-run-only-NFJ-V1.html,2007,NFJ,(N = 2007),Western Tiger Swallowtail,PAPRUT: Western Tiger Swallowtail
PAPTRO,0.9183,0.00240917394427658,0.00289727230544834,0.00242932994005847,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPTRO-full-run-only-NFJ-V1.html,7681,NFJ,(N = 7681),Spicebush Swallowtail,PAPTRO: Spicebush Swallowtail
PAPZEL,0.979,-0.0195393773627426,-0.018269578771458,-0.0198552962390031,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PAPZEL-full-run-only-NFJ-V1.html,1754,NFJ,(N = 1754),Anise Swallowtail,PAPZEL: Anise Swallowtail
PARNCLO,0.9626,-0.00586190064834349,-0.00481130090336279,-0.00545495411215041,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PARNCLO-full-run-only-NFJ-V1.html,1308,NFJ,(N = 1308),Clodius Parnassian,PARNCLO: Clodius Parnassian
PARNPHO,0.9891,-0.0414586151741245,-0.0407354198896481,-0.0414139073189354,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PARNPHO-full-run-only-NFJ-V1.html,852,NFJ,(N = 852),Rocky Mountain Parnassian,PARNPHO: Rocky Mountain Parnassian
PARRMAL,0.8752,-0.0143764909729026,-0.0136287495643162,-0.0136742772416441,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PARRMAL-full-run-only-NFJ-V1.html,7796,NFJ,(N = 7796),White-M Hairstreak,PARRMAL: White-M Hairstreak
PHOEAGA,0.7503,0.0121705010528568,0.0130969274074504,0.0126210225362567,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHOEAGA-full-run-only-NFJ-V1.html,2505,NFJ,(N = 2505),Large Orange Sulphur,PHOEAGA: Large Orange Sulphur
PHOESEN,0.5157,0.0376610404936148,0.0387844388416774,0.0387767575750715,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHOESEN-full-run-only-NFJ-V1.html,2345,NFJ,(N = 2345),Cloudless Sulphur,PHOESEN: Cloudless Sulphur
PHOLCAT,0.2522,-0.0362087088447938,-0.0355084021052439,-0.0370874186630912,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHOLCAT-full-run-only-NFJ-V1.html,10546,NFJ,(N = 10546),Common Sootywing,PHOLCAT: Common Sootywing
PHYBAT,0.7829,-0.082352443116174,-0.081519727179169,-0.0819611495996503,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYBAT-full-run-only-NFJ-V1.html,5143,NFJ,(N = 5143),NA,PHYBAT: NA
PHYCAM,0.9016,-0.0138813076194126,-0.0129800974432133,-0.0138902708537922,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYCAM-full-run-only-NFJ-V1.html,1562,NFJ,(N = 1562),Field Crescent,PHYCAM: Field Crescent
PHYMYL,0.9661,-0.0099189555629846,-0.00920270624128827,-0.0109070984039907,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYMYL-full-run-only-NFJ-V1.html,2113,NFJ,(N = 2113),Mylitta Crescent,PHYMYL: Mylitta Crescent
PHYORS,0.9954,-0.0249210834334112,-0.024128220394938,-0.0261608822917203,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYORS-full-run-only-NFJ-V1.html,509,NFJ,(N = 509),California Crescent,PHYORS: California Crescent
PHYPAL,0.337,-0.0164276907052909,-0.0155734051393341,-0.0159643895440734,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYPAL-full-run-only-NFJ-V1.html,722,NFJ,(N = 722),NA,PHYPAL: NA
PHYPIC,0.9114,-0.0296944995464569,-0.0290943104231987,-0.0296597335273959,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYPIC-full-run-only-NFJ-V1.html,828,NFJ,(N = 828),NA,PHYPIC: NA
PHYSEL,0.9707,-0.00571377432069812,-0.00497751441060323,-0.010192590668721,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYSEL-full-run-only-NFJ-V1.html,6937,NFJ,(N = 6937),Northern Crescent,PHYSEL: Northern Crescent
PHYTEX,0.9287,-0.0291186973217828,-0.027974254194576,-0.0297988792401404,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYTEX-full-run-only-NFJ-V1.html,2903,NFJ,(N = 2903),Texan Crescent,PHYTEX: Texan Crescent
PHYTHA,0.7694,-0.0109939560340499,-0.0105332269902405,-0.0106772256861441,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PHYTHA-full-run-only-NFJ-V1.html,10079,NFJ,(N = 10079),Pearl Crescent,PHYTHA: Pearl Crescent
PIENAP,0.9702,-0.0122055867200845,-0.0102651033580674,-0.0127775453038766,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PIENAP-full-run-only-NFJ-V1.html,5500,NFJ,(N = 5500),Margined White,PIENAP: Margined White
PIERAP,0.6693,-0.0189432999537884,-0.0182650940896991,-0.0187641604429023,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PIERAP-full-run-only-NFJ-V1.html,11034,NFJ,(N = 11034),Cabbage White,PIERAP: Cabbage White
PIEVIR,0.7222,0.201844751336143,0.202605134030293,0.201568038970311,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PIEVIR-full-run-only-NFJ-V1.html,4775,NFJ,(N = 4775),NA,PIEVIR: NA
PIRPIR,0.987,-0.0142196083729604,-0.0132817934093454,-0.0149097392668736,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PIRPIR-full-run-only-NFJ-V1.html,432,NFJ,(N = 432),NA,PIRPIR: NA
PLEACM,0.9656,-0.0431739275762516,-0.0418684877108868,-0.0429477242442261,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PLEACM-full-run-only-NFJ-V1.html,276,NFJ,(N = 276),Acmon Blue,PLEACM: Acmon Blue
PLEICA,0.7588,0.00425920976018369,0.00519785311654442,0.00386105117976705,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PLEICA-full-run-only-NFJ-V1.html,1644,NFJ,(N = 1644),Boisduval's Blue,PLEICA: Boisduval's Blue
PLELUP,0.9446,0.00264598514655405,0.00342897616929827,0.00338496823503617,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PLELUP-full-run-only-NFJ-V1.html,1941,NFJ,(N = 1941),Lupine Blue,PLELUP: Lupine Blue
PLESAE,0.9132,-0.0340984648569043,-0.0335232424558738,-0.0342442212351326,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PLESAE-full-run-only-NFJ-V1.html,3409,NFJ,(N = 3409),Greenish Blue,PLESAE: Greenish Blue
PLESHA,0.998,-0.0230661157614808,-0.0219553649223672,-0.0241188872025491,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/PLESHA-full-run-only-NFJ-V1.html,486,NFJ,(N = 486),Shasta Blue,PLESHA: Shasta Blue
POAHOB,0.9523,-0.0507502410310911,-0.0493938706599462,-0.050431063816017,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/POAHOB-full-run-only-NFJ-V1.html,6012,NFJ,(N = 6012),Hobomok Skipper,POAHOB: Hobomok Skipper
POAMAS,0.7993,NA,-7.6214792543505e-4,-0.0017932264809583,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/POAMAS-full-run-only-NFJ-V1.html,4036,NFJ,(N = 4036),Mulberry Wing,POAMAS: Mulberry Wing
POAMEL,0.975,NA,0.0322811288821707,0.0314939033735057,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/POAMEL-full-run-only-NFJ-V1.html,893,NFJ,(N = 893),Umber Skipper,POAMEL: Umber Skipper
POATAX,0.716,-3.6231825047405e-4,7.2198261799272e-4,-0.00105447542508652,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/POATAX-full-run-only-NFJ-V1.html,580,NFJ,(N = 580),Taxiles Skipper,POATAX: Taxiles Skipper
POAVIA,0.962,0.0133715102528795,0.0147723806715887,0.0137048710748496,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/POAVIA-full-run-only-NFJ-V1.html,7380,NFJ,(N = 7380),Broad-winged Skipper,POAVIA: Broad-winged Skipper
POAZAB,0.8882,0.0479288652325897,0.0484670285541255,0.04842085558877,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/POAZAB-full-run-only-NFJ-V1.html,7307,NFJ,(N = 7307),Zabulon Skipper,POAZAB: Zabulon Skipper
POLIMYS,0.8219,-0.0156980442180698,-0.0150498762484794,-0.0207471644324515,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/POLIMYS-full-run-only-NFJ-V1.html,5259,NFJ,(N = 5259),Long Dash,POLIMYS: Long Dash
POLIORI,0.8702,-0.0227525884117679,-0.0222023312985096,-0.0226405793617875,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/POLIORI-full-run-only-NFJ-V1.html,7928,NFJ,(N = 7928),Crossline Skipper,POLIORI: Crossline Skipper
